URL,Size,OutLinks,ContentType
https://www.latimes.com/compare-deals/banking/savings/synchrony-bank-savings-rates#is-a-synchrony-savings-account-right-for-me,406117,281,text/html
https://www.latimes.com/compare-deals/banking/savings/synchrony-bank-savings-rates#other-savings-options-at-synchrony-bank,406117,281,text/html
https://www.latimes.com/compare-deals/banking/savings/synchrony-bank-savings-rates#how-can-you-make-deposits-to-your-synchrony-savings-account,406117,281,text/html
https://www.latimes.com/compare-deals/banking/savings/synchrony-bank-savings-rates#our-top-picks-for-savings-accounts,406117,281,text/html
https://www.latimes.com/compare-deals/banking/savings/synchrony-bank-savings-rates#faq-synchrony-savings-account-interest-rate,406117,281,text/html
https://www.latimes.com/compare-deals/banking/savings/synchrony-bank-savings-rates#related-topics,406117,281,text/html
https://www.latimes.com/compare-deals/banking/savings/wells-fargo-savings-account-rates#intro-top-section,401909,287,text/html
https://www.latimes.com/compare-deals/banking/savings/wells-fargo-savings-account-rates#our-top-picks-for-savings-accounts,401909,287,text/html
https://www.latimes.com/compare-deals/banking/savings/wells-fargo-savings-account-rates#how-the-wells-fargo-savings-account-interest-rate-compares,401909,287,text/html
https://www.latimes.com/compare-deals/banking/savings/wells-fargo-savings-account-rates#is-a-wells-fargo-savings-account-right-for-me,401909,287,text/html
https://www.latimes.com/compare-deals/banking/savings/wells-fargo-savings-account-rates#how-to-find-the-wells-fargo-savings-account-interest-rate,401909,287,text/html
https://www.latimes.com/compare-deals/banking/savings/wells-fargo-savings-account-rates#wells-fargo-savings-account-interest-rate,401909,287,text/html
https://www.latimes.com/compare-deals/banking/savings/wells-fargo-savings-account-rates#faq-wells-fargo-savings-account-interest-rate,401909,287,text/html
https://www.latimes.com/compare-deals/banking/savings/wells-fargo-savings-account-rates#other-savings-options-at-wells-fargo,401909,287,text/html
https://www.latimes.com/compare-deals/banking/savings/wells-fargo-savings-account-rates#how-to-apply-for-a-wells-fargo-savings-account,401909,287,text/html
https://www.latimes.com/compare-deals/banking/savings/wells-fargo-savings-account-rates#related-topics,401909,287,text/html
https://www.latimes.com/compare-deals/banking/savings/best-savings-accounts-rates#intro-top-section,423438,295,text/html
https://www.latimes.com/compare-deals/banking/savings/best-savings-accounts-rates#our-top-picks-for-savings-accounts-of-september-2024,423438,295,text/html
https://www.latimes.com/compare-deals/banking/savings/best-savings-accounts-rates#who-should-get-a-savings-account,423438,295,text/html
https://www.latimes.com/compare-deals/banking/savings/best-savings-accounts-rates#what-to-look-for-when-choosing-a-savings-account,423438,295,text/html
https://www.latimes.com/compare-deals/banking/savings/best-savings-accounts-rates#what-is-a-savings-account,423438,295,text/html
https://www.latimes.com/compare-deals/banking/savings/best-savings-accounts-rates#what-is-a-good-savings-account-interest-rate,423438,295,text/html
https://www.latimes.com/compare-deals/banking/savings/best-savings-accounts-rates#are-there-fees-associated-with-savings-accounts,423438,295,text/html
https://www.latimes.com/compare-deals/banking/savings/best-savings-accounts-rates#how-to-apply-for-a-savings-account,423438,295,text/html
https://www.latimes.com/compare-deals/banking/savings/best-savings-accounts-rates#types-of-savings-accounts,423438,295,text/html
https://www.latimes.com/compare-deals/banking/savings/best-savings-accounts-rates#benefits-of-opening-a-savings-account,423438,295,text/html
https://www.latimes.com/compare-deals/banking/savings/best-savings-accounts-rates#alternatives-to-savings-accounts,423438,295,text/html
https://www.latimes.com/compare-deals/banking/savings/best-savings-accounts-rates#faqs-savings-accounts-and-interest-rates,423438,295,text/html
https://www.latimes.com/compare-deals/banking/savings/best-savings-accounts-rates#drawbacks-or-limitations,423438,295,text/html
https://www.latimes.com/compare-deals/banking/savings/best-savings-accounts-rates#related-topics,423438,295,text/html
https://www.latimes.com/compare-deals/banking/savings/ufb-direct-savings-account-rates#intro-top-section,409319,278,text/html
https://www.latimes.com/compare-deals/banking/savings/ufb-direct-savings-account-rates#is-the-ufb-direct-high-yield-savings-account-right-for-me,409319,278,text/html
https://www.latimes.com/compare-deals/banking/savings/ufb-direct-savings-account-rates#how-much-can-i-earn-with-a-ufb-savings-account,409319,278,text/html
https://www.latimes.com/compare-deals/banking/savings/ufb-direct-savings-account-rates#our-top-picks-for-savings-accounts,409319,278,text/html
https://www.latimes.com/compare-deals/banking/savings/ufb-direct-savings-account-rates#ufb-direct-savings-account-interest-rate,409319,278,text/html
https://www.latimes.com/compare-deals/banking/savings/ufb-direct-savings-account-rates#how-theufb-savings-account-interest-rate-compares,409319,278,text/html
https://www.latimes.com/compare-deals/banking/savings/ufb-direct-savings-account-rates#other-savings-options-at-ufb-direct,409319,278,text/html
https://www.latimes.com/compare-deals/banking/savings/ufb-direct-savings-account-rates#how-to-open-a-ufb-savings-account,409319,278,text/html
https://www.latimes.com/compare-deals/banking/savings/ufb-direct-savings-account-rates#faq-ufb-direct-savings-account,409319,278,text/html
https://www.latimes.com/compare-deals/banking/savings/ufb-direct-savings-account-rates#related-topics,409319,278,text/html
https://www.latimes.com/compare-deals/banking/savings/sofi-savings-account-rates#intro-top-section,422449,279,text/html
https://www.latimes.com/compare-deals/banking/savings/sofi-savings-account-rates#our-top-picks-for-high-yield-savings-accounts-for-september-2024,422449,279,text/html
https://www.latimes.com/compare-deals/banking/savings/sofi-savings-account-rates#how-the-sofi-savings-account-interest-rate-compares,422449,279,text/html
https://www.latimes.com/compare-deals/banking/savings/sofi-savings-account-rates#how-much-can-i-earn-with-a-sofi-savings-account,422449,279,text/html
https://www.latimes.com/compare-deals/banking/savings/sofi-savings-account-rates#sofi-savings-account-interest-rate,422449,279,text/html
https://www.latimes.com/compare-deals/banking/savings/sofi-savings-account-rates#is-the-sofi-high-yield-savings-account-right-for-me,422449,279,text/html
https://www.latimes.com/compare-deals/banking/savings/sofi-savings-account-rates#how-to-open-a-sofi-savings-account,422449,279,text/html
https://www.latimes.com/compare-deals/banking/savings/sofi-savings-account-rates#other-sofi-products,422449,279,text/html
https://www.latimes.com/compare-deals/banking/savings/sofi-savings-account-rates#faq-sofi-savings-account,422449,279,text/html
https://www.latimes.com/compare-deals/banking/savings/sofi-savings-account-rates#related-topics,422449,279,text/html
https://www.latimes.com/compare-deals/banking/savings/7-percent-interest-savings-accounts#intro-top-section,451603,285,text/html
https://www.latimes.com/compare-deals/banking/savings/7-percent-interest-savings-accounts#what-is-a-7-interest-savings-account,451603,285,text/html
https://www.latimes.com/compare-deals/banking/savings/7-percent-interest-savings-accounts#how-to-choose-a-7-interest-savings-account,451603,285,text/html
https://www.latimes.com/compare-deals/banking/savings/7-percent-interest-savings-accounts#which-bank-gives-7-interest-on-a-savings-account,451603,285,text/html
https://www.latimes.com/compare-deals/banking/savings/7-percent-interest-savings-accounts#our-top-picks-for-high-yield-savings-accounts-of-september-2024,451603,285,text/html
https://www.latimes.com/compare-deals/banking/savings/7-percent-interest-savings-accounts#how-to-apply-for-a-7-interest-savings-account,451603,285,text/html
https://www.latimes.com/compare-deals/banking/savings/7-percent-interest-savings-accounts#alternatives-to-7-interest-savings-accounts,451603,285,text/html
https://www.latimes.com/compare-deals/banking/savings/7-percent-interest-savings-accounts#is-a-7-interest-savings-account-right-for-me,451603,285,text/html
https://www.latimes.com/compare-deals/banking/savings/7-percent-interest-savings-accounts#related-topics,451603,285,text/html
https://www.latimes.com/compare-deals/banking/savings/7-percent-interest-savings-accounts#faq-7-interest-savings-accounts,451603,285,text/html
https://www.latimes.com/compare-deals/banking/savings/5-percent-interest-savings-accounts#our-top-picks-for-savings-accounts,407708,286,text/html
https://www.latimes.com/compare-deals/banking/savings/5-percent-interest-savings-accounts#intro-top-section,407708,286,text/html
https://www.latimes.com/compare-deals/banking/savings/5-percent-interest-savings-accounts#how-to-choose-a-5-interest-savings-account,407708,286,text/html
https://www.latimes.com/compare-deals/banking/savings/5-percent-interest-savings-accounts#where-can-i-get-5-interest-on-my-money,407708,286,text/html
https://www.latimes.com/compare-deals/banking/savings/5-percent-interest-savings-accounts#what-is-a-5-interest-savings-account,407708,286,text/html
https://www.latimes.com/compare-deals/banking/savings/5-percent-interest-savings-accounts#how-to-apply-for-a-5-interest-savings-account,407708,286,text/html
https://www.latimes.com/compare-deals/banking/savings/5-percent-interest-savings-accounts#is-a-5-interest-savings-account-worth-it,407708,286,text/html
https://www.latimes.com/compare-deals/banking/savings/5-percent-interest-savings-accounts#pros-and-cons-of-5-interest-savings-accounts,407708,286,text/html
https://www.latimes.com/compare-deals/banking/savings/5-percent-interest-savings-accounts#alternatives-to-5-interest-savings-accounts,407708,286,text/html
https://www.latimes.com/compare-deals/banking/savings/5-percent-interest-savings-accounts#related-topics,407708,286,text/html
https://www.latimes.com/compare-deals/banking/savings/5-percent-interest-savings-accounts#faq-5-interest-savings-accounts,407708,286,text/html
https://www.latimes.com/compare-deals/banking/guides/savings-calculator#intro-top-section,383365,279,text/html
https://www.latimes.com/compare-deals/banking/guides/savings-calculator#our-top-picks-for-savings-accounts,383365,279,text/html
https://www.latimes.com/compare-deals/banking/guides/savings-calculator#how-to-use-this-savings-calculator,383365,279,text/html
https://www.latimes.com/compare-deals/banking/guides/savings-calculator#how-savings-account-interest-works,383365,279,text/html
https://www.latimes.com/compare-deals/banking/guides/savings-calculator#how-to-calculate-interest-on-a-savings-account,383365,279,text/html
https://www.latimes.com/compare-deals/banking/guides/savings-calculator#considerations-when-opening-a-savings-account,383365,279,text/html
https://www.latimes.com/compare-deals/banking/guides/savings-calculator#how-much-money-should-i-save,383365,279,text/html
https://www.latimes.com/compare-deals/banking/guides/savings-calculator#recommended-articles-section-savings-general-all-pages-1,383365,279,text/html
https://www.latimes.com/compare-deals/banking/guides/savings-calculator#faq,383365,279,text/html
https://www.latimes.com/compare-deals/banking/guides/savings-calculator#related-topics,383365,279,text/html
https://www.latimes.com/compare-deals/banking/savings/best-high-yield-savings-accounts#intro-top-section,421350,294,text/html
https://www.latimes.com/compare-deals/banking/savings/best-high-yield-savings-accounts#what-is-a-high-yield-savings-account,421350,294,text/html
https://www.latimes.com/compare-deals/banking/savings/best-high-yield-savings-accounts#our-top-picks-for-savings-accounts,421350,294,text/html
https://www.latimes.com/compare-deals/banking/savings/best-high-yield-savings-accounts#high-yield-savings-account-rates,421350,294,text/html
https://www.latimes.com/compare-deals/banking/savings/best-high-yield-savings-accounts#are-high-yield-savings-accounts-safe,421350,294,text/html
https://www.latimes.com/compare-deals/banking/savings/best-high-yield-savings-accounts#pros-and-cons-of-a-high-yield-savings-accounts,421350,294,text/html
https://www.latimes.com/compare-deals/banking/savings/best-high-yield-savings-accounts#high-yield-savings-account-terminology,421350,294,text/html
